0,,,,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.
ss,,,,1,2,3,4,5,6,7,8,9,10,11,12,13
No.,Crew,Group,Race,,,,,,,,,,,,,
1,Paddon  Ha,RC2,Canarias,1,18,2,2,8,3,1,2,5,2,4,8,11
2,Østberg  M,RC2,Canarias,9,3,39,38,6,17,16,11,2,4,23,5,15
3,Llarena  E,RC2,Canarias,16,2,3,10,4,9,8,10,10,9,11,6,9
4,Kristensso,RC2,Canarias,10,29,22,18,17,20,19,19,6,6,17,11,8
5,Mabellini ,RC2,Canarias,13,16,16,13,9,11,13,18,26,7,1,14,1
6,Bonato  Yo,RC2,Canarias,12,17,1,1,1,1,2,1,1,1,2,3,10
7,Heikkilä  ,RC2,Canarias,19,22,20,21,20,22,15,14,20,12,19,20,33
8,Csomós  Mi,RC2,Canarias,17,26,8,-,-,-,-,-,-,-,-,-,-
9,Sesks  M. ,RC2,Canarias,14,8,19,20,16,23,20,13,7,14,14,9,5
10,Franceschi,RC2,Canarias,19,5,7,16,4,6,6,15,13,7,8,10,17
11,Pardo  Jav,RC2,Canarias,21,7,11,7,18,12,4,6,43,-,-,-,-
12,Suárez  J.,RC2,Canarias,29,15,6,9,2,8,14,2,4,23,7,16,7
14,Palomo  Ós,RC2,Canarias,24,10,23,23,22,18,22,23,16,17,22,13,-
15,Ruiloba  D,RC2,Canarias,22,20,9,11,13,2,5,12,24,18,21,-,-
16,Campedelli,RC2,Canarias,11,30,5,5,3,5,9,5,17,5,3,7,-
17,Mareš  Fil,RC2,Canarias,4,28,14,15,11,14,10,21,10,21,12,15,6
18,Wagner  Si,RC2,Canarias,3,20,18,19,10,14,21,4,12,13,5,2,2
19,Suarez  M.,RC2,Canarias,23,23,10,3,19,16,17,20,23,19,16,19,13
20,Černý  Jan,RC2,Canarias,14,9,17,14,21,18,18,16,18,15,15,22,18
21,Cruz  Enri,RC2,Canarias,28,6,13,8,55,56,54,-,-,-,-,-,-
22,Grzyb  Grz,RC2,Canarias,6,24,15,17,13,10,12,8,9,20,10,21,4
23,László  Ma,RC2,Canarias,8,12,21,22,23,21,23,22,8,16,20,12,20
24,Nucita  An,RC2,Canarias,2,4,12,12,12,13,11,17,15,11,13,17,3
25,Kołtun  J.,RC2,Canarias,25,19,25,25,27,27,54,27,27,27,25,26,22
26,Cuzma  Bog,RC2,Canarias,57,41,40,43,35,39,37,35,33,38,37,30,25
27,Allen  Phi,RC2,Canarias,60,-,-,-,-,-,-,-,-,-,-,-,-
28,Somaschini,RC2,Canarias,33,43,31,35,33,35,32,34,28,35,28,27,30
29,Bertolotti,RC2,Canarias,60,42,33,31,40,34,34,36,36,29,27,37,40
30,Armstrong ,RC3,Canarias,27,25,29,26,28,29,27,26,22,25,24,25,12
31,Daprà  Rob,RC4,Canarias,31,35,36,33,31,31,33,30,-,-,-,-,-
32,Kreuter  N,RC4,Canarias,42,52,47,48,54,46,47,54,49,44,49,47,45
33,Hangodi  B,RC4,Canarias,50,46,43,44,41,40,41,38,39,42,38,38,35
34,Grillo  A.,RC4,Canarias,40,54,55,51,52,54,50,50,50,51,52,50,48
35,Ares  Iván,RC2,Canarias,17,11,4,4,13,3,6,9,14,3,5,4,14
36,Solans  Ja,RC2,Canarias,7,1,37,6,7,7,3,7,3,10,9,1,15
37,Peláez  J.,RC2,Canarias,32,31,27,27,26,25,26,28,25,26,32,23,39
38,Comas  Mar,RC2,Canarias,34,36,41,39,39,41,40,43,35,32,36,35,28
39,Pernía  S.,RC2,Canarias,5,38,59,58,57,57,54,-,-,-,-,-,-
40,López  F. ,RC2,Canarias,30,27,28,29,29,28,28,33,29,30,39,28,29
41,Fuentes  S,RC2,Canarias,26,14,26,28,25,26,25,24,21,23,26,24,21
42,Quesada  R,RC2,Canarias,38,13,24,24,24,24,24,25,19,22,18,18,19
43,Fariña  G.,RC4,Canarias,35,33,30,30,30,30,29,32,30,28,35,29,24
44,Cañada  Ja,RC4,Canarias,36,31,34,32,32,32,31,31,32,31,33,32,31
45,de la Cruz,RC4,Canarias,44,40,42,40,38,38,38,45,37,36,34,36,49
46,Climent  N,RC4,Canarias,39,37,35,37,37,36,36,37,31,37,29,31,26
47,Cruz  Fern,RC4,Canarias,45,34,32,34,34,33,30,29,38,33,31,34,27
48,Machín  An,RC4,Canarias,41,39,38,36,36,37,35,48,34,34,30,33,22
49,Hernández ,RC4,Canarias,54,44,48,45,45,45,46,41,44,44,40,45,41
50,Hernández ,RC5,Canarias,47,48,46,42,46,43,42,42,41,41,43,42,34
51,Armas  Noé,RC5,Canarias,55,47,45,41,43,42,39,44,40,40,44,39,36
52,Alonso  Ja,RC5,Canarias,52,58,57,56,53,53,52,55,54,53,51,51,44
53,Avella  B.,RC5,Canarias,43,50,60,59,58,58,57,39,51,39,-,-,-
54,Rodríguez ,RC5,Canarias,48,60,51,54,48,49,57,-,-,-,-,-,-
55,Hernández ,RC5,Canarias,37,55,54,55,49,51,51,46,47,50,48,41,43
56,Valido  Ví,RC5,Canarias,58,49,53,47,44,48,44,49,45,47,42,44,32
57,Cabrera  I,RC5,Canarias,55,56,52,52,50,50,48,53,48,48,46,46,42
58,Mederos  H,RC5,Canarias,49,51,50,49,47,47,45,51,45,46,45,43,36
59,Avella  Ul,RC5,Canarias,51,53,49,50,58,58,57,47,53,52,47,49,47
60,Concepción,RC5,Canarias,53,57,56,53,51,52,49,52,52,49,50,48,46
61,Naranjo  M,RC4,Canarias,59,59,58,57,56,55,53,56,55,54,53,52,50
62,Bello  Jos,RC4,Canarias,46,45,44,46,42,44,43,40,42,43,41,40,38
