,,,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time
ss,,,1,2,3,4,5,6,7,8,9,10,11,12,13
No,Crew,Gr/Cl,,,,,,,,,,,,,
#11,Brandes Michael  - Sebralla Peter Opel Calibra Turbo 4x4,G5,-,-,-,-,-,-,5:47.8,3:53.9,5:23.0,5:50.0,3:51.2,5:24.0,-
#13,Schaufel Dirk  - Schwedler René Opel Kadett E,F12,-,-,-,-,-,-,6:05.8,4:07.1,5:24.7,6:01.6,4:00.4,5:36.3,-
#14,Sauerland Michael  - Heer Stefan Opel Kadett E,F12,-,-,-,-,-,-,5:53.2,8:07.7,5:50.2,5:45.7,3:50.5,5:26.2,-
#16,Markmann Gerrit  - Koscielski S. Volkswagen Golf III GTi,F12,-,-,-,-,-,-,6:05.8,3:53.9,5:26.4,5:57.1,3:59.2,5:37.7,-
#16,Patel Kush  - Chaudry Mudasar Subaru Impreza WRX STi 4 D,NAT S,-,-,-,-,-,-,-,-,-,-,-,-,15:50.9
#17,Duncan Ian  - Matharu Jaspal Datsun 280Z,NAT Classic,-,-,-,-,-,-,-,-,-,-,-,-,15:05.8
#17,Maarfeld Rolf  - Reich Ernst-Otto Opel Manta 200,F12,-,-,-,-,-,-,6:32.0,4:20.2,6:03.3,6:37.6,4:22.1,6:06.3,-
#18,Eckstein Ulrich  - Liedigk Sylke Volkswagen Golf I GTI,F12,-,-,-,-,-,-,5:58.0,3:54.8,5:24.2,5:52.3,3:56.8,5:24.2,-
#19,Beierle Carsten  - Buschmann M. Volkswagen Golf,F12,-,-,-,-,-,-,5:59.8,3:58.6,5:30.3,5:57.3,3:59.0,5:36.9,-
#2,Bonde Ralf  - Köplin Marco BMW M3 E30,F13,-,-,-,-,-,-,5:41.1,3:42.6,5:12.4,5:32.4,-,-,-
#2,Chana Jasmeet  - Chana Ravinder Mitsubishi Lancer Evo X,NAT B13,-,-,-,-,-,-,-,-,-,-,-,-,13:10.0
#20,Nolting Frank  - Riepe Jörg Opel Corsa A GSi,F11,-,-,-,-,-,-,5:54.0,3:56.8,5:30.2,-,-,-,-
#201,Liburdi Stefano  - Silvaggi V. Hyundai i20 N Rally2,R5/Rally2,6:57.9,6:57.9,13:55.8,7:13.7,-,-,-,-,-,-,-,-,-
#202,Di Iuorio Riccardo  - Maini D. Škoda Fabia R5,R5/Rally2,6:58.0,6:58.0,13:56.0,6:56.9,6:56.9,9:19.7,-,-,-,-,-,-,-
#203,D'Alto Gianluca  - Liburdi Mirko Škoda Fabia Rally2 evo,R5/Rally2,7:05.3,7:05.3,14:10.6,6:57.6,6:57.6,9:14.8,-,-,-,-,-,-,-
#204,Bucciarelli Antonio  - Roma V. Škoda Fabia R5,R5/Rally2,6:58.5,6:58.5,13:57.0,7:09.7,7:09.7,9:14.1,-,-,-,-,-,-,-
#206,Trotta Mario  - Germani Federico Renault Clio S1600,S1600,7:20.3,7:20.3,14:40.6,7:20.5,7:20.5,10:11.8,-,-,-,-,-,-,-
#207,Dell'Elce Marco  - Del Sordo F. Renault Clio S1600,S1600,7:23.0,7:23.0,14:46.0,7:23.7,7:23.7,9:48.3,-,-,-,-,-,-,-
#209,Massaro Vittorio  - Massaro Angelo Renault Clio R3,R3,8:30.9,8:30.9,17:01.8,-,-,-,-,-,-,-,-,-,-
#21,Kimathi McRae  - Kioni Mwangi Ford Fiesta Rally3,RC3 Rally3,-,-,-,-,-,-,-,-,-,-,-,-,16:14.8
#210,Sorci Oscar  - Cicciarelli F. Renault Clio R3,R3 Over 55,7:46.9,7:46.9,15:33.8,7:53.7,7:53.7,10:18.0,-,-,-,-,-,-,-
#211,Zenobio R.  - Panella C. Renault Clio R3,R3 Over 55,8:34.8,8:34.8,17:09.6,8:42.0,8:42.0,13:42.9,-,-,-,-,-,-,-
#212,Di Giovanni S.  - Colapietro A. Toyota GR Yaris,R1T 4x4 Naz,7:24.3,7:24.3,14:48.6,-,-,-,-,-,-,-,-,-,-
#214,Stracqualursi Dennis  - Belotta L. Peugeot 208 Rally4,Rally4 Under 25,7:15.8,7:15.8,14:31.6,7:10.5,7:10.5,9:47.1,-,-,-,-,-,-,-
#215,Taglienti Simone  - Sigismondi G. Peugeot 208 Rally4,Rally4,7:16.7,7:16.7,14:33.4,7:15.1,7:15.1,9:42.7,-,-,-,-,-,-,-
