,,Pos.,Pos.,Pos.
ss,,1,2,3
No,Crew,,,
2,Panteli Petros  - Laos Pambos Citroën DS3 R5,2.0,2.0,2.0
3,Tsouloftas Alexandros  - Elia S. Volkswagen Polo GTI R5,1.0,1.0,1.0
4,Paradissis P.  - Poimenidis K. Mitsubishi Lancer Evo IX,3.0,3.0,3.0
5,Ismailos Panos  - Soukoulis K. Mitsubishi Lancer Evo IX,49.0,4.0,4.0
6,Xanthakos M.  - Karathanassis N. Subaru Impreza STi N12,16.0,43.0,-
7,Davaris Nikos  - Makrinos Manolis Mitsubishi Lancer Evo IX,6.0,10.0,8.0
9,Tsakalos Theodoros  - Kotronis A. Ford Fiesta R2,5.0,6.0,6.0
10,Agathokleous George  - Zakou S. Peugeot 208 Rally4,10.0,16.0,10.0
11,Panteli Chrysostomos  - Kougias V. Peugeot 208 R2,4.0,5.0,5.0
12,Antoniou K.  - Bourazas E. Ford Escort MK2,7.0,8.0,32.0
14,Basdelis Andreas  - Zotiadis K. Volkswagen Golf II,23.0,25.0,18.0
15,Christodoulou A.  - Karanikolas E. Mitsubishi Lancer Evo IX,8.0,7.0,7.0
16,Rigas Giorgos  - Mougios Theodoros Ford Escort MK2,14.0,-,-
17,Chatzigakis G.  - Chatzigakis C. Ford Escort MK2,11.0,12.0,11.0
18,Kalamaras Teo  - Psaraki Vicky Renault Clio RS,24.0,21.0,23.0
19,Manetas Giorgos  - Adamopoulos A. Toyota Corolla AE111,20.0,15.0,16.0
20,Mavraganis A.  - Chreppas N. Toyota Corolla AE92,33.0,30.0,25.0
21,Athanasoulas S.  - Basioukas V. Ford Fiesta Rally4,19.0,14.0,14.0
22,Koutsoukos A.  - Kotsopoulos A. Toyota Starlet EP91,42.0,36.0,31.0
23,Avgeris Giorgos  - Andritsakis K. Seat Ibiza 2.0 GTi 16V,25.0,-,-
24,Papadopoulos Ioannis  - Ahtidas E. Peugeot 206 XS,47.0,41.0,-
25,Manouskos Elias  - Manouskos N. Toyota Yaris,30.0,17.0,17.0
26,Bakas Alexandros  - Massialas V. Ford Fiesta R2,39.0,-,-
27,Delaportas Giorgos  - Panaritis E. Ford Fiesta R2,12.0,11.0,9.0
28,Amoutzas Giorgos  - Eliopoulos G. Renault Clio RS,9.0,9.0,12.0
29,Gazetas D.  - Papadimitriou K. Toyota Yaris,27.0,23.0,-
30,Giannakopoulos I.  - Foteinogiannopoulos I. Toyota Yaris,32.0,45.0,-
31,Englezos T.  - Grigoriadis K. Toyota Yaris,34.0,20.0,29.0
32,Kourtessis Haralambos  - Moukas E. Nissan Micra K11,40.0,32.0,28.0
33,Kotsadam Lambros  - Kotsadam N. Toyota Starlet EP91,36.0,29.0,30.0
34,Kanellopoulos A.  - Spirou K. Peugeot 208 Rally4,35.0,22.0,22.0
35,Ita Vita  - Synetos Konstantinos Citroën Saxo VTS,48.0,44.0,-
36,Pavli Marialena  - Papadaki V. Nissan Micra K11,37.0,40.0,33.0
37,Berssis Evangelos  - Exarchos K. Toyota Hilux,21.0,24.0,-
38,Vorrias Ioannis  - Sioutis Petros Mitsubishi Pajero Evolution,29.0,18.0,-
101,Halivelakis A.  - Papageorgiou A. Ford Escort RS 2000 MKII,15.0,27.0,13.0
102,Halkias Efthimios  - Komnos Nikos Nissan Violet GT,18.0,31.0,-
103,Paradissis Giorgos  - Stergiou P. Ford Escort RS 1800 MKII,17.0,19.0,20.0
104,Amaxopoulos D.  - Moraiti H. Toyota Corolla KE30,22.0,26.0,19.0
105,Koutsikos P.  - Petropoulos N. Toyota Starlet KP60,26.0,34.0,26.0
106,Christodoulou A.  - Samaras A. Lancia 037 Rally,13.0,13.0,15.0
107,Kassidopoulos G.  - Babalis N. Toyota Starlet KP60,28.0,33.0,27.0
108,Melas D.  - Vardaxis S. Porsche 911 Carrera 3.0,41.0,28.0,24.0
109,Dedegikas Spiros  - Mountzouris A. Ford Escort RS 1800 MKII,43.0,35.0,21.0
110,Kansos P.  - Grigoropoulos A. Volkswagen Golf II GTi 16V,46.0,42.0,37.0
111,Vassilopoulos P.  - Stathakos D. Ford Escort MK1,31.0,38.0,36.0
112,Kofinas Konstantinos  - Kofinas A. Toyota Corolla 1600 GT 2 Door AE86,44.0,39.0,34.0
113,Papandreou A.  - Rizopoulos D. Toyota Starlet KP61,45.0,-,-
114,Dodos Giorgos  - Intzoglou Nikos Nissan Pulsar,38.0,37.0,35.0
