Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec
Ismailos Panos,C2,1,Korinthou,21/10/2023,Gravel,Cup,1,482.56
Mider  - Nasso,C2,1,Korinthou,21/10/2023,Gravel,Cup,2,485.99
Lefkaditis Sav,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,3,490.72
Paradissis P. ,C2,1,Korinthou,21/10/2023,Gravel,Cup,4,502.48
Dimopoulos Ant,C4 F2,1,Korinthou,21/10/2023,Gravel,Cup,5,504.74
Flandy  - Stef,C3,1,Korinthou,21/10/2023,Gravel,Cup,6,508.57
Zygogiannis K.,C2,1,Korinthou,21/10/2023,Gravel,Cup,7,513.24
Tsatsaris Aris,C2,1,Korinthou,21/10/2023,Gravel,Cup,8,515.27
Panoutsos T.  ,C5 F2,1,Korinthou,21/10/2023,Gravel,Cup,9,517.88
Tsakalos Theod,C5 F2,1,Korinthou,21/10/2023,Gravel,Cup,10,520.83
Tsakalos Athan,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,11,522.01
Antoniou K.  -,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,12,523.81
Agathokleous G,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,13,528.81
Giannakopoulos,C5 F2,1,Korinthou,21/10/2023,Gravel,Cup,14,541.93
Chatzigakis G.,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,15,543.49
Toussoulis K. ,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,16,543.77
Roustemis A.  ,4,1,Korinthou,21/10/2023,Gravel,Cup,17,548.56
Gazetas H.  - ,C2,1,Korinthou,21/10/2023,Gravel,Cup,18,552.03
Kokkinos Steli,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,19,555.92
Anastassopoulo,C4 F2,1,Korinthou,21/10/2023,Gravel,Cup,20,563.06
Manetas Giorgo,C4 F2,1,Korinthou,21/10/2023,Gravel,Cup,21,563.71
Dimos Giorgos ,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,22,567.19
Kalamaras Teo ,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,23,569.92
Sotiropoulos N,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,24,572.92
Englezos T.  -,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,25,577.46
Mavraganis A. ,C4 F2,1,Korinthou,21/10/2023,Gravel,Cup,26,578.96
Gazetas Dionis,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,27,589.12
Kimonidis Hect,TZ1,1,Korinthou,21/10/2023,Gravel,Cup,28,589.24
Delaportas Gio,4,1,Korinthou,21/10/2023,Gravel,Cup,29,597.06
Sias Haralambo,C2,1,Korinthou,21/10/2023,Gravel,Cup,30,603.99
Kotsopoulos An,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,31,609.08
Likomitros D. ,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,32,609.1
Kattis Dimítri,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,33,665.11
Pavli Marialen,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,34,891.32
Ismailos Panos,C2,2,Korinthou,21/10/2023,Gravel,Cup,1,475.9
Lefkaditis Sav,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,2,485.5
Paradissis P. ,C2,2,Korinthou,21/10/2023,Gravel,Cup,3,487.37
Dimopoulos Ant,C4 F2,2,Korinthou,21/10/2023,Gravel,Cup,4,494.74
Flandy  - Stef,C3,2,Korinthou,21/10/2023,Gravel,Cup,5,498.65
Zygogiannis K.,C2,2,Korinthou,21/10/2023,Gravel,Cup,6,504.4
Tsakalos Theod,C5 F2,2,Korinthou,21/10/2023,Gravel,Cup,7,504.49
Panoutsos T.  ,C5 F2,2,Korinthou,21/10/2023,Gravel,Cup,8,507.88
Tsatsaris Aris,C2,2,Korinthou,21/10/2023,Gravel,Cup,9,515.7
Agathokleous G,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,10,518.81
Tsakalos Athan,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,11,524.74
Antoniou K.  -,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,12,531.14
Giannakopoulos,C5 F2,2,Korinthou,21/10/2023,Gravel,Cup,13,532.57
Roustemis A.  ,4,2,Korinthou,21/10/2023,Gravel,Cup,14,537.49
Anastassopoulo,C4 F2,2,Korinthou,21/10/2023,Gravel,Cup,15,546.67
Manetas Giorgo,C4 F2,2,Korinthou,21/10/2023,Gravel,Cup,16,547.82
Chatzigakis G.,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,17,549.03
Toussoulis K. ,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,18,550.51
Mavraganis A. ,C4 F2,2,Korinthou,21/10/2023,Gravel,Cup,19,551.78
Kokkinos Steli,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,20,556.19
Gazetas H.  - ,C2,2,Korinthou,21/10/2023,Gravel,Cup,21,557.72
Sotiropoulos N,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,22,558.23
Kalamaras Teo ,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,23,561.04
Gazetas Dionis,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,24,561.84
Dimos Giorgos ,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,25,566.65
Sias Haralambo,C2,2,Korinthou,21/10/2023,Gravel,Cup,26,568.44
Englezos T.  -,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,27,574.52
Delaportas Gio,4,2,Korinthou,21/10/2023,Gravel,Cup,28,578.17
Kimonidis Hect,TZ1,2,Korinthou,21/10/2023,Gravel,Cup,29,578.5
Likomitros D. ,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,30,579.6
Kotsopoulos An,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,31,598.39
Kattis Dimítri,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,32,661.19
Pavli Marialen,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,33,1199.26
Ismailos Panos,C2,3,Korinthou,21/10/2023,Gravel,Cup,1,479.64
