No,Crew,Vehicle,Gr/Cl,Time-1,Time-2,Time-3,Time-4,Time-5,Time-6,Min_Time
3,Tsolakidis Socratis Polizois Giorgos,Škoda Fabia RS Rally2,C1/R5R2,2:31.84,2:29.25,2:27.90,2:27.10,,,2:27.10
5,Ieremiadis Sotiris Ometto Pietro Elia,Škoda Fabia Rally2 evo,C1/R5R2,2:39.33,2:35.44,2:32.62,2:29.51,,,2:29.51
6,Peroulakis Georgios Sarris Eleftherios,Mitsubishi Lancer Evo VIII,C2/A8,2:44.27,2:41.83,,,,,2:41.83
7,Argiriou Giorgos Paschos Dimitris,Mitsubishi Lancer Evo IX,C2/N4,2:48.86,2:41.47,2:48.91,2:40.37,2:35.32,,2:35.32
9,Gerodimos Giorgos Grigoriou Sotiris,Opel Astra H OPC,C2/E12,2:43.10,2:36.29,2:36.30,2:35.54,2:34.53,2:36.90,2:34.53
10,Konstantinidis Ioannis Kyparissas Dimitris,Citroën DS3 R3T Max,C3/R3T,2:41.15,2:37.26,2:36.04,2:37.51,2:41.18,,2:36.04
11,Avgeropoulos Christos Giavassis Stratos,Citroën Saxo Kit Car,C4/E10,2:46.47,2:39.90,,,,,2:39.90
12,Brozos Fotis Vogiantzis Anastasios,Citroën ZX,C3/E11,2:48.21,2:43.17,2:41.66,,,,2:41.66
14,Vatsos Nikos Kyrlagitsi Maria,Renault Clio R3,C3/R3C,2:55.69,2:50.36,,,,,2:50.36
16,Sotiriadis Nikos Kaligos Athanassios,Mitsubishi Lancer Evo IX,C2/N4,2:48.68,2:45.45,2:44.67,,,,2:44.67
19,Tassos Vassilis Fidanas Panagiotis,Mitsubishi Lancer Evo IX,C2/N4,3:00.33,2:58.41,2:59.72,,,,2:58.41
20,Michail Stamatis Korinthios Grigoris,Peugeot 106 S16,C5/A6,2:56.30,,,,,,2:56.30
22,Baxevanakis Pavlos Bebis Giorgos,Honda Civic Type-R EP3,C3/A7,2:51.25,2:45.48,,,,,2:45.48
23,Andreadis Miltiadis Soustas Vassilis,Honda Civic Type-R FN2,C3/A7,3:29.18,3:10.76,3:10.86,,,,3:10.76
27,Katsionis Theofilos Theofanidis Christos,Citroën Saxo VTS,C4/E10,2:45.87,,,,,,2:45.87
28,Mavrodis Dionissis Karavassilikos Harris,Citroën C2 R2,C5/R2B,2:57.41,2:48.77,2:44.40,2:41.57,2:41.93,,2:41.57
30,Avramidis Alexandros Kyrlagitsi Ourania,Citroën Saxo VTS,C6/N2,3:04.07,3:02.53,,,,,3:02.53
31,Maragakis Andreas Argiros Evangelos,Citroën Saxo VTS,C6/N2,3:15.84,,,,,,3:15.84
33,Partalios Dimitris Kambouridis Evangelos,Peugeot 206 GT,C3/E11,3:10.41,3:10.15,3:04.52,,,,3:04.52
35,Efthimiadis Haralambos Laboglou Sotiris,Peugeot 106 S16,C5/A6,3:08.98,,,,,,3:08.98
36,Tsitsigiannis Athanassios Tsitsigianni Alexia,Citroën Saxo VTS,C5/A6,2:55.44,2:51.24,2:50.52,,,,2:50.52
40,Karafillias Giorgos Lakorte Efthimis,Peugeot 106 S16,C6/N2,3:17.17,3:07.80,3:05.44,2:00.27,,,2:00.27
43,Sideris Athanassios Kitsos Konstantinos Marios,Alfa Romeo 75,C2/E12,3:01.38,3:11.23,,,,,3:01.38
44,Archangelidis Avraam Kazakos Theodossis,BMW 320i,C2/E12,3:17.90,3:14.71,3:08.37,3:11.52,3:06.33,3:03.60,3:03.60
48,Vezyris Christos Karmatzoglou Panagiotis,Peugeot 106 Rallye,C6/A5,3:43.75,3:36.94,3:29.18,3:33.14,,,3:29.18
50,Anastassovitis Theodoros Anastassovitis Ioannis,Toyota Starlet EP91,C6/A6,3:37.15,,,,,,3:37.15
