0,,,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.
ss,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
No.,Crew,Group,,,,,,,,,,,,,,,,,,,,,,
3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,8,6,5,4,5,3,5,4,4,4,3,3,4,4,4,3,4,4,2,3,3,3
4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,4,4,4,3,59,59,56,55,55,54,-,-,-,-,-,-,-,-,-,-,-,-
7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,6,8,61,61,59,59,56,55,55,54,8,4,5,5,5,5,5,6,38,6,38,6
8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,2,5,3,5,4,5,4,1,1,1,2,2,2,2,2,2,2,2,4,2,2,2
18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,7,1,5,6,3,2,3,3,2,3,4,6,3,3,3,4,3,1,3,1,4,4
20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,19,27,30,30,29,22,28,25,22,11,25,31,26,26,21,21,18,20,20,19,20,20
21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,16,12,10,8,7,16,9,21,6,17,6,8,9,9,7,7,10,7,7,10,8,8
22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,20,19,16,19,14,21,15,16,14,19,18,11,7,10,10,47,45,44,-,-,-,-
23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,13,11,11,10,16,10,22,11,23,57,12,12,11,11,9,10,8,10,6,8,6,7
24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,12,17,12,23,8,13,13,13,10,9,13,15,14,12,13,8,16,21,9,9,11,10
25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,11,19,14,12,11,9,10,8,9,8,22,16,21,15,12,13,15,12,12,7,7,8
26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,13,13,15,11,15,12,11,10,17,6,14,9,12,13,15,9,9,8,14,11,17,14
27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,15,10,9,9,18,7,8,6,26,15,7,10,7,7,8,11,7,9,10,16,9,16
28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,10,14,8,13,9,8,7,7,8,7,15,7,13,8,50,47,45,44,-,-,-,-
29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,23,23,21,20,17,13,18,17,18,24,17,17,18,17,18,17,11,11,13,14,15,17
30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,17,35,13,25,12,11,11,19,7,22,10,13,15,14,11,12,17,16,11,12,13,15
31,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,27,64,62,62,61,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,30,15,18,14,13,29,16,14,11,20,9,57,55,53,50,-,-,-,-,-,-,-
33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,5,2,2,2,2,4,2,2,2,2,1,1,1,1,1,1,1,3,1,4,1,1
34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,21,15,17,16,10,20,14,12,11,13,11,20,18,18,14,15,13,13,15,20,14,19
35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,25,19,23,22,19,15,20,24,19,50,20,18,20,21,17,-,45,-,-,-,-,-
36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,26,22,22,17,20,19,19,18,13,10,21,23,17,18,16,14,12,15,16,17,16,13
37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,32,30,25,24,24,24,21,15,24,23,24,19,53,22,23,19,20,13,18,-,-,-
38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,27,28,29,35,23,26,27,30,25,21,27,28,27,25,22,22,22,17,21,18,21,18
39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,29,18,19,18,26,18,24,20,15,12,19,14,16,16,19,16,44,22,17,15,12,12
40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,33,26,27,21,21,23,25,23,20,13,23,21,22,20,20,18,14,19,19,21,18,20
41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,21,29,24,27,28,27,26,26,29,51,26,26,23,47,50,47,45,44,-,-,-,-
44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,24,25,26,26,25,25,23,22,21,16,28,25,30,29,24,20,19,18,22,24,19,22
45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,42,48,42,39,42,41,40,39,38,28,39,40,34,32,32,46,43,32,28,34,26,37
46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,34,36,35,38,35,35,32,33,31,30,37,36,31,34,42,30,26,27,35,32,29,27
48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,35,37,36,32,34,32,30,28,28,27,33,30,25,23,40,24,21,24,29,23,23,23
49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,45,55,55,53,52,54,54,53,53,39,54,53,49,50,47,45,40,37,47,47,46,43
52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,18,24,20,15,22,17,17,9,16,17,16,22,10,53,50,47,45,44,8,13,10,11
53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,38,31,32,29,30,30,31,29,30,31,31,27,28,28,27,25,23,23,25,25,25,26
55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,40,42,34,34,32,39,37,34,33,32,41,33,32,31,28,27,34,30,26,27,-,-
56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,36,44,41,36,33,46,34,32,35,26,32,32,38,30,29,29,25,26,30,28,27,31
57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,41,34,31,31,31,31,33,31,32,29,30,29,29,27,26,26,24,25,23,26,24,25
58,Nieminen  K.  /  Nieminen  V.  Ford Fiesta Rally3,RC3,47,33,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,43,39,38,43,38,36,41,38,36,34,36,35,33,35,36,31,29,43,32,30,30,29
60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,54,52,52,51,47,48,48,46,46,45,47,47,45,46,41,42,35,39,41,42,40,42
61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,50,56,56,54,49,49,44,48,48,36,51,48,44,43,43,39,36,41,43,41,39,40
62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,55,51,50,52,48,47,50,47,47,37,49,49,47,45,45,40,38,33,40,40,42,38
63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,57,49,49,49,44,50,47,44,45,40,50,46,-,-,-,-,-,-,-,-,-,-
64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,39,38,40,33,62,62,58,58,58,58,44,45,42,55,54,51,50,48,51,33,33,30
65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,31,32,28,28,27,28,29,27,27,25,29,24,24,24,25,23,42,34,24,22,22,24
66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,48,47,48,45,40,43,43,41,40,38,42,43,43,36,39,38,32,42,34,31,33,28
67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,51,59,54,56,54,53,49,50,50,46,52,52,46,44,44,41,37,35,46,44,45,45
68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,48,41,43,44,36,33,36,40,37,41,34,34,37,33,34,28,27,28,27,29,28,34
69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,3,3,1,1,1,1,1,55,55,54,-,-,-,-,-,-,-,-,-,-,-,-
70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,53,50,45,46,44,40,45,42,44,44,43,44,40,41,37,37,33,31,36,39,35,39
71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,59,43,37,40,41,38,35,35,41,42,35,38,41,40,32,33,53,49,31,38,32,36
72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,56,46,39,42,39,37,38,37,39,47,40,39,39,39,35,32,53,-,-,-,-,-
73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,52,45,44,47,57,45,59,59,59,59,38,41,36,38,31,34,30,29,32,35,30,35
74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,46,52,47,47,43,42,39,43,42,43,45,42,54,42,38,35,31,38,37,37,36,33
75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,37,40,46,41,37,34,42,36,34,33,46,37,35,37,30,36,28,52,39,36,37,32
76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,44,54,51,50,46,44,46,45,43,35,48,58,56,56,55,54,51,52,42,43,41,41
77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,57,58,57,55,50,51,52,49,51,48,53,50,50,49,49,54,51,52,44,45,44,46
78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,61,60,59,58,51,55,53,52,49,52,57,54,51,51,48,44,41,40,49,48,47,47
79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,60,57,53,57,53,52,51,51,52,49,55,51,48,48,46,43,39,36,45,46,43,44
80,Hytönen  Kari  /  Nisula  Suvi  Ford Fiesta R2T,RC4,62,61,63,36,58,56,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,63,62,58,59,56,57,55,54,54,53,56,55,52,52,56,52,53,49,48,49,48,48
82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,64,63,60,59,55,58,59,59,59,59,58,56,57,57,56,52,53,49,50,50,49,49
97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,9,9,7,7,6,6,6,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5
