,,,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.
ss,,,1,2,3,4,5,6,7,8,9
Crew,Gr/Cl,Race,,,,,,,,,
Anwar Hamza - ,RC3,Acropolis 2023,56,42,34,10,37,31,51,25,-
Athanassoulas ,RC2,Acropolis 2023,25,17,18,10,21,19,22,-,-
Blach Roberto ,RC3,Acropolis 2023,50,47,46,10,46,39,48,32,-
Bruun Sosa Nat,RC3,Acropolis 2023,41,39,49,10,38,33,28,31,-
Bulacia Marco ,RC2,Acropolis 2023,11,14,17,10,12,11,10,9,24
Cachón Alejand,RC2,Acropolis 2023,26,23,25,10,22,23,20,13,15
Campagnoli Gab,RC2,Acropolis 2023,53,44,44,10,44,38,40,37,-
Castro Eduardo,RC3,Acropolis 2023,49,38,32,10,40,37,35,34,-
Chatzimarkos P,RC4,Acropolis 2023,54,50,48,10,45,46,38,39,-
Creighton Will,RC3,Acropolis 2023,27,34,41,65,61,60,24,21,-
Cărăgui Eugen ,RC2,Acropolis 2023,42,43,45,10,43,44,43,35,-
Delaportas Gio,RC3,Acropolis 2023,59,58,53,10,63,63,47,44,-
Dolofan Cristi,RC2,Acropolis 2023,48,55,50,10,49,48,45,51,-
Domínguez Dieg,RC3,Acropolis 2023,37,31,27,10,26,25,25,40,-
Díaz-Aboitiz M,RC2,Acropolis 2023,46,49,58,10,51,54,53,43,-
Evans Elfyn - ,RC1,Acropolis 2023,11,4,5,5,8,3,4,3,14
Fontana Matteo,RC4,Acropolis 2023,51,51,60,10,42,42,39,33,-
Fourmaux Adrie,RC2,Acropolis 2023,13,10,9,10,18,29,12,17,16
Galerakis Spir,RC3,Acropolis 2023,61,46,47,10,48,52,56,36,-
Gill Gaurav - ,RC2,Acropolis 2023,24,22,19,10,19,47,57,54,24
Greensmith Gus,RC2,Acropolis 2023,18,16,13,10,13,14,13,15,9
Gryazin Nikola,RC2,Acropolis 2023,10,12,10,10,9,9,62,54,24
Halkias Efthim,RC3,Acropolis 2023,55,40,43,10,41,40,36,52,-
Hoelbling Luca,RC2,Acropolis 2023,29,41,42,10,36,34,34,48,-
Joona Lauri - ,RC2,Acropolis 2023,17,19,20,10,10,18,14,10,13
Kajetanowicz K,RC2,Acropolis 2023,14,15,12,10,17,17,15,11,17
Kalamaras Teo ,RC4,Acropolis 2023,63,61,59,10,53,56,54,49,-
Kaltsounis Har,RC4,Acropolis 2023,67,65,65,65,64,64,58,60,-
Kanellopoulos ,RC4,Acropolis 2023,68,64,64,10,59,62,61,53,-
Karanikolas E.,RC3,Acropolis 2023,45,35,35,10,35,45,26,23,-
Karellis C. - ,RC2,Acropolis 2023,38,45,38,10,31,32,37,28,21
Katsuta Takamo,RC1,Acropolis 2023,6,8,7,8,6,5,8,5,6
Kechagias Gior,RC2,Acropolis 2023,42,29,33,10,27,26,30,22,22
Kelly Eamonn -,RC3,Acropolis 2023,36,52,37,10,34,27,27,24,-
Lappi Esapekka,RC1,Acropolis 2023,2,7,6,3,4,7,7,29,7
Lefkaditis Sav,RC4,Acropolis 2023,58,53,55,10,47,43,41,38,-
Linnamäe Georg,RC2,Acropolis 2023,21,-,-,-,-,-,-,-,-
Loubet Pierre-,RC1,Acropolis 2023,8,-,-,-,-,-,-,-,-
Marczyk Mikoła,RC2,Acropolis 2023,22,20,22,10,20,20,19,18,19
Mikkelsen Andr,RC2,Acropolis 2023,9,28,24,10,29,10,9,6,8
Munster Grégoi,RC2,Acropolis 2023,18,21,21,10,13,15,17,14,12
Neuville Thier,RC1,Acropolis 2023,3,1,2,2,2,4,3,1,2
Ogier Sébastie,RC1,Acropolis 2023,6,2,3,1,3,2,2,2,3
Pajari Sami - ,RC2,Acropolis 2023,23,9,15,10,11,16,16,16,10
Panagiotis Rou,RC2,Acropolis 2023,40,27,29,10,33,28,-,-,-
Panteli C. - T,RC4,Acropolis 2023,65,57,54,10,52,49,46,45,-
Panteli Petros,RC2,Acropolis 2023,57,36,39,10,39,57,31,42,-
Papageorgiou L,RC4,Acropolis 2023,66,63,62,10,62,61,60,58,-
Parellis Junio,RC5,Acropolis 2023,62,60,61,10,55,55,52,46,-
Pellier Lauren,RC3,Acropolis 2023,28,32,30,10,25,24,32,59,-
Philippedes Yo,RC2,Acropolis 2023,34,30,28,10,-,-,-,-,-
Plagos Ioannis,RC4,Acropolis 2023,52,54,57,10,58,53,58,60,-
Prokop Martin ,RC2,Acropolis 2023,31,23,23,10,23,21,21,20,18
Pyck Filip - D,RC2,Acropolis 2023,44,56,52,10,54,51,49,41,-
Rensonnet Tom ,RC3,Acropolis 2023,32,33,40,10,30,30,29,27,-
Rossel Yohan -,RC2,Acropolis 2023,14,11,11,10,13,13,11,12,11
Rovanperä Kall,RC1,Acropolis 2023,1,5,1,6,7,6,1,4,1
Serderidis Jou,RC1,Acropolis 2023,32,26,31,9,28,35,23,25,20
Solberg Oliver,RC2,Acropolis 2023,16,66,66,10,-,-,-,-,-
