0,,,,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.
ss,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
No.,Crew,Group,Race,,,,,,,,,,,,,,,
4,Lappi  Esa,RC1,Acropolis,2,7,6,3,4,7,7,29,7,7,6,15,5,15,5
6,Sordo  Dan,RC1,Acropolis,4,6,8,6,5,8,6,8,4,4,5,2,2,1,4
7,Loubet  P.,RC1,Acropolis,8,67,65,65,-,-,-,-,-,-,-,-,-,-,-
8,Tänak  Ott,RC1,Acropolis,5,3,4,3,1,1,5,7,5,5,4,3,4,3,3
9,Serderidis,RC1,Acropolis,32,26,31,9,28,35,23,25,20,18,22,16,23,27,52
11,Neuville  ,RC1,Acropolis,3,1,2,2,2,4,3,1,2,43,43,42,3,4,6
17,Ogier  S. ,RC1,Acropolis,6,2,3,1,3,2,2,2,3,2,2,42,6,6,7
18,Katsuta  T,RC1,Acropolis,6,8,7,8,6,5,8,5,6,6,36,5,7,14,8
20,Mikkelsen ,RC2,Acropolis,9,28,24,10,29,10,9,6,8,8,7,6,9,7,12
21,Rossel  Yo,RC2,Acropolis,14,11,11,10,13,13,11,12,11,15,11,11,13,19,16
22,Pajari  Sa,RC2,Acropolis,23,9,15,10,11,16,16,16,10,57,13,44,-,-,-
23,Solberg  O,RC2,Acropolis,16,66,69,10,60,59,-,-,-,-,-,-,-,-,-
24,Greensmith,RC2,Acropolis,18,16,13,10,13,14,13,15,9,9,9,7,12,13,15
25,Kajetanowi,RC2,Acropolis,14,15,12,10,17,17,15,11,17,17,12,10,16,16,13
26,Gryazin  N,RC2,Acropolis,10,12,10,10,9,9,63,54,52,45,44,44,11,5,9
27,Fourmaux  ,RC2,Acropolis,13,10,9,10,18,29,12,17,16,10,8,8,10,9,11
28,Bulacia  M,RC2,Acropolis,11,14,17,10,12,11,10,9,52,45,44,44,14,12,18
29,Prokop  Ma,RC2,Acropolis,31,23,23,10,23,21,21,20,18,16,18,13,20,21,18
30,Marczyk  M,RC2,Acropolis,22,20,22,10,20,20,19,18,19,41,17,18,22,22,18
31,Linnamäe  ,RC2,Acropolis,21,68,66,66,60,-,-,-,-,-,-,-,-,-,-
32,Munster  G,RC2,Acropolis,18,21,21,10,13,15,17,14,12,11,10,9,19,18,17
33,Evans  Elf,RC1,Acropolis,11,4,5,5,8,3,4,3,14,3,3,3,1,2,2
34,Joona  Lau,RC2,Acropolis,17,19,20,10,10,18,14,10,13,14,15,14,15,10,10
35,Virves  Ro,RC2,Acropolis,18,18,16,10,16,12,18,19,51,12,16,12,16,11,53
36,Tsouloftas,RC2,Acropolis,30,13,14,10,60,59,57,54,52,45,44,44,-,-,-
37,Athanassou,RC2,Acropolis,25,17,18,10,21,19,22,54,52,45,44,44,-,-,-
38,Cachon  A.,RC2,Acropolis,26,23,25,10,22,23,20,13,15,13,14,21,55,20,14
39,Villanueva,RC2,Acropolis,47,25,26,10,24,22,50,54,52,45,44,44,25,24,-
44,Gill  Gaur,RC2,Acropolis,24,22,19,10,19,47,57,54,52,45,44,44,18,16,18
45,Kehagias  ,RC2,Acropolis,42,29,33,10,27,26,31,22,22,45,44,44,-,-,-
46,Roustemis ,RC2,Acropolis,40,27,29,10,33,28,-,-,-,-,-,-,-,-,-
47,Velanis  V,RC2,Acropolis,34,37,35,10,32,36,34,54,52,45,44,44,26,29,18
48,Karellis  ,RC2,Acropolis,38,45,38,10,31,32,37,28,21,24,27,20,33,26,18
49,Xanthakos ,RC2,Acropolis,39,48,51,10,57,41,42,30,52,45,44,44,34,28,18
50,Díaz Aboit,RC2,Acropolis,46,49,58,10,51,54,53,43,22,31,38,36,47,54,18
51,Vassilakis,RC2,Acropolis,64,59,56,10,50,50,44,47,22,54,41,35,40,32,18
53,Karanikola,RC3,Acropolis,45,35,35,10,35,45,26,23,22,37,23,39,-,-,-
54,Halkias  E,RC3,Acropolis,55,40,43,10,41,40,36,52,22,26,33,27,35,32,18
55,Galerakis ,RC3,Acropolis,61,46,47,10,48,52,56,36,22,36,42,32,42,32,18
56,Delaportas,RC3,Acropolis,59,58,53,10,66,65,47,44,22,44,37,40,36,32,18
57,Castro  Ed,RC3,Acropolis,49,38,32,10,40,37,30,34,22,25,29,23,30,32,18
58,Türkkan  A,RC3,Acropolis,69,69,67,-,-,-,-,-,-,-,-,-,-,-,-
59,Dominguez ,RC3,Acropolis,37,31,27,10,26,25,25,40,22,19,20,17,24,25,18
60,Creighton ,RC3,Acropolis,27,34,41,66,64,62,24,21,22,27,19,19,29,31,18
61,Pellier  L,RC3,Acropolis,28,32,30,10,25,24,33,61,60,55,53,54,21,23,18
62,Rensonnet ,RC3,Acropolis,32,33,40,10,30,30,29,27,22,30,25,26,31,30,18
63,Blach  Rob,RC3,Acropolis,50,47,46,10,46,39,48,32,22,23,24,37,32,32,18
64,Kelly  Eam,RC3,Acropolis,36,52,37,10,34,27,27,24,22,20,21,22,39,53,18
65,Anwar  Ham,RC3,Acropolis,56,42,34,10,37,31,51,25,22,21,53,-,-,-,-
