SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6
00:01:33.2,00:05:41.2,00:11:27.2,00:05:35.9,00:13:07.8,00:18:17.2
00:01:33.4,00:05:40.8,00:11:29.1,00:05:38.1,00:13:09.3,00:18:28.3
00:01:34.6,00:15:34.4,00:21:16.8,00:15:32.1,-,-
00:01:33.6,00:05:38.3,00:11:24.0,00:05:35.9,00:12:51.7,00:18:01.4
00:01:43.5,00:06:18.5,00:13:00.7,00:06:15.5,00:14:44.9,00:21:12.0
00:01:33.3,00:05:34.4,00:11:19.9,00:05:34.3,00:12:57.6,00:18:10.9
00:01:34.2,00:05:37.8,00:11:20.2,00:05:32.1,00:13:02.6,00:18:06.3
00:01:34.2,00:05:43.6,00:11:28.1,00:05:40.6,00:13:09.5,00:18:16.1
00:01:35.0,00:06:20.3,00:12:36.4,00:06:15.6,00:14:45.9,00:19:06.6
00:01:36.1,00:05:59.9,00:12:07.1,00:06:15.6,00:13:42.2,00:19:15.8
00:01:37.7,00:05:58.4,00:12:14.7,00:06:15.6,00:13:39.5,00:19:21.3
00:01:36.6,00:09:02.1,00:42:54.8,00:06:15.6,00:23:31.8,00:29:01.8
00:01:36.9,00:06:02.2,00:12:09.8,00:06:15.6,00:13:42.2,00:19:16.8
00:01:36.1,00:06:02.0,00:12:09.2,00:06:15.6,00:13:46.7,00:19:30.1
00:01:35.4,00:06:00.1,00:12:02.4,00:06:15.6,00:13:31.8,00:19:01.8
00:01:36.0,00:05:59.5,00:11:59.0,00:06:15.6,00:13:49.9,00:20:49.9
00:01:35.7,00:06:01.9,00:12:15.3,00:06:15.6,00:13:41.9,00:19:13.6
00:01:43.4,00:06:15.2,00:12:34.2,00:06:15.6,00:14:17.4,00:19:47.6
00:01:37.2,00:06:09.4,00:12:29.7,00:06:15.6,00:13:57.4,00:19:38.5
00:01:37.0,00:15:58.4,00:21:59.0,00:16:15.6,00:23:31.8,-
00:01:36.9,00:06:12.3,00:12:29.2,00:06:15.6,00:13:42.2,00:19:18.4
00:01:35.7,00:05:38.6,00:11:25.8,00:05:37.4,00:13:14.3,00:18:09.6
00:01:36.7,00:06:06.8,00:12:23.1,00:06:15.6,00:13:36.7,00:19:35.0
00:01:36.9,00:06:06.3,00:12:15.0,00:06:15.6,00:13:44.5,00:19:15.5
00:01:43.3,00:06:01.0,00:12:11.3,00:06:15.6,00:23:31.8,00:29:01.8
00:01:40.8,00:06:06.1,00:12:18.2,00:06:15.6,00:14:00.6,00:19:35.6
00:01:41.3,00:06:15.2,00:12:40.8,00:06:15.6,00:14:06.4,00:19:58.2
00:01:48.3,00:06:16.3,00:12:45.2,00:06:15.6,00:14:19.1,00:19:54.0
00:01:39.2,00:06:14.8,00:12:20.6,00:06:15.6,00:13:53.5,00:22:34.9
00:01:45.8,00:06:20.8,00:13:22.1,00:06:15.6,00:14:41.9,00:20:43.4
00:01:45.2,00:06:19.1,00:12:56.2,00:06:15.6,00:15:05.3,00:20:47.3
00:01:43.6,00:06:41.5,00:13:24.2,00:06:15.6,00:15:03.9,00:21:17.0
00:01:44.4,00:06:52.1,00:13:31.3,00:06:15.6,00:15:03.4,00:20:59.5
00:01:44.9,00:07:01.0,00:14:30.0,00:06:15.6,00:19:32.4,00:21:49.7
00:01:47.8,00:07:04.2,00:15:04.6,00:06:15.6,00:16:44.9,00:24:32.4
00:02:01.8,00:07:48.5,00:14:59.0,00:06:15.6,00:16:33.8,00:23:38.0
00:01:47.6,00:06:38.6,00:13:24.2,00:06:15.6,00:15:05.7,00:22:20.8
00:01:51.2,00:06:44.9,00:13:47.9,00:06:15.6,00:15:36.2,00:21:45.4
00:01:56.5,00:06:53.2,00:14:13.2,00:06:15.6,00:16:14.3,00:23:50.3
00:01:54.7,00:07:31.9,00:14:45.6,00:06:15.6,00:25:05.7,00:31:29.2
00:01:48.8,00:06:42.8,00:13:18.2,00:06:15.6,00:15:19.8,00:21:29.2
00:11:44.7,00:16:26.7,00:22:49.8,-,-,-
00:01:44.3,00:06:26.7,00:12:49.8,00:06:15.6,00:14:41.5,00:20:14.6
00:01:41.7,00:06:38.5,00:13:43.6,00:16:15.6,00:24:32.7,00:30:14.5
00:01:42.2,00:06:28.0,00:12:59.5,00:06:15.6,00:14:32.7,00:20:14.5
00:01:43.5,00:06:37.0,00:13:37.5,00:06:15.6,00:14:57.5,00:20:54.9
00:01:49.2,00:06:53.7,00:14:08.4,00:06:15.6,00:15:56.5,00:21:40.0
00:01:44.2,00:07:08.5,00:13:28.3,00:06:15.6,00:15:05.5,00:20:44.4
00:01:52.1,00:06:46.6,00:13:24.0,00:06:15.6,00:15:15.7,00:20:55.1
00:01:45.7,00:06:43.1,00:14:18.6,00:06:15.6,00:15:16.7,00:21:02.9
00:01:43.6,00:06:22.6,00:12:53.7,00:06:15.6,00:23:31.8,00:29:01.8
00:01:52.8,00:06:40.9,00:13:33.3,00:06:15.6,00:15:19.5,00:25:18.7
00:01:32.9,00:05:39.9,00:11:16.8,00:05:38.1,00:13:11.9,00:18:16.3
00:01:50.3,00:06:51.5,00:13:48.8,00:06:15.6,00:15:46.3,00:21:37.5
00:01:46.3,00:07:20.5,00:14:41.8,00:06:15.6,00:17:18.8,00:23:46.7
00:01:48.6,00:07:19.5,00:14:24.3,00:06:15.6,00:16:17.4,00:22:46.3
00:01:42.7,00:06:45.0,00:13:47.1,00:06:15.6,00:15:13.4,00:21:11.3
00:01:45.8,00:06:49.9,00:14:06.7,00:06:15.6,00:15:44.2,00:22:14.6
00:01:53.1,00:07:12.4,00:14:53.1,00:06:15.6,00:16:09.7,00:22:11.7
00:01:50.4,00:07:04.9,00:14:16.5,00:06:15.6,00:15:50.7,00:22:29.3
00:01:50.2,00:07:15.5,00:14:59.5,00:06:15.6,00:20:41.8,00:24:27.5
00:02:28.8,00:08:52.9,00:17:34.9,00:06:15.6,00:25:01.8,00:31:01.1
00:01:49.7,00:07:06.7,00:15:43.7,00:06:15.6,00:15:40.5,00:22:07.7
