0,,,,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.
ss,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
No.,Crew,Group,Race,,,,,,,,,,,,,,,,
3,Suninen  T,RC1,Chile,2,5,3,1,3,2,4,4,3,4,2,4,2,2,-,-
7,Loubet  P.,RC1,Chile,4,3,45,44,44,-,-,-,-,-,-,-,-,-,-,-
8,Tänak  Ott,RC1,Chile,1,6,2,2,1,1,2,1,1,6,1,1,4,3,4,4
11,Neuville  ,RC1,Chile,6,4,6,3,2,3,5,3,2,3,4,2,1,1,1,3
13,Munster  G,RC1,Chile,11,8,7,7,6,7,9,9,6,7,8,36,15,10,18,17
18,Katsuta  T,RC1,Chile,7,7,5,4,7,5,6,5,21,5,6,9,6,7,3,5
20,Rossel  Yo,RC2,Chile,16,27,15,17,14,14,10,7,5,10,7,11,9,12,10,15
21,Pajari  Sa,RC2,Chile,9,10,9,8,8,8,22,14,9,9,11,15,11,7,14,11
22,Solberg  O,RC2,Chile,8,12,8,10,10,9,8,12,14,15,12,6,10,6,8,7
23,Greensmith,RC2,Chile,13,11,12,13,13,13,12,8,7,8,9,7,7,9,7,8
24,Lindholm  ,RC2,Chile,15,22,13,12,11,11,13,10,11,11,17,14,8,41,-,-
25,Kajetanowi,RC2,Chile,19,16,14,16,12,12,14,13,10,13,10,8,34,35,-,-
26,Gryazin  N,RC2,Chile,10,13,11,9,15,15,15,11,4,12,19,12,12,11,6,10
27,Bulacia  M,RC2,Chile,17,14,16,14,28,42,-,-,-,-,-,-,-,-,-,-
28,Heller  Al,RC1,Chile,12,9,10,11,9,10,7,17,18,17,13,37,16,17,11,19
29,Martínez  ,RC2,Chile,14,15,21,15,16,41,11,18,15,33,20,10,14,13,12,6
30,Fernàndez ,RC2,Chile,20,21,22,21,20,19,19,20,16,20,16,38,17,15,16,13
31,Bulacia  B,RC2,Chile,25,20,26,20,17,16,16,23,22,14,14,38,22,19,9,9
32,Zaldivar  ,RC2,Chile,27,17,18,18,22,20,20,21,19,16,21,29,13,14,12,12
33,Evans  Elf,RC1,Chile,3,1,1,5,4,4,3,2,13,2,3,3,3,4,2,2
34,Heller  Pe,RC2,Chile,21,18,20,23,18,21,21,19,17,18,18,16,18,16,15,14
35,Rosselot  ,RC2,Chile,21,25,17,24,21,18,18,16,12,19,15,13,19,18,17,18
36,Israel  B.,RC2,Chile,24,19,25,22,19,17,23,42,41,41,41,38,-,-,-,-
37,Scuncio  M,RC2,Chile,18,23,23,19,23,21,17,15,41,41,41,-,-,-,-,-
38,Lyon  Germ,RC2,Chile,26,26,24,25,27,42,-,-,-,-,-,-,-,-,-,-
39,Rosselot  ,RC2,Chile,23,24,19,45,45,42,24,22,20,21,22,17,20,20,19,16
40,Kovacs  Ed,RC2,Chile,34,38,33,30,34,30,31,42,41,41,41,38,24,26,21,26
41,Dominguez ,RC3,Chile,28,28,27,26,31,23,25,24,27,22,23,18,21,37,-,-
44,Castro  Ed,RC3,Chile,31,33,28,27,26,24,28,25,24,24,24,19,23,25,24,25
46,Martínez M,RC2,Chile,43,42,39,39,38,36,35,30,30,29,30,26,33,30,29,30
47,Martínez M,RC2,Chile,41,39,40,38,39,34,39,34,28,27,32,28,30,24,28,27
48,Muñoz  Pat,RC4,Chile,30,31,46,46,46,45,27,26,25,26,26,20,27,21,23,21
49,Rosselot  ,RC4,Chile,29,30,30,34,24,26,26,28,23,23,25,22,26,23,22,20
50,Gardiol  I,RC4,Chile,40,37,36,33,32,32,32,31,31,28,29,42,-,-,-,-
51,Parra  Mar,RC4,Chile,32,29,29,28,25,25,29,27,26,25,27,21,25,22,20,22
52,Martinez  ,RC4,Chile,36,34,31,29,29,27,33,29,36,31,31,24,28,27,27,28
53,Padilla  F,RC4,Chile,39,32,32,31,30,28,30,44,44,44,44,42,-,-,-,-
54,Palma  Luc,RC4,Chile,38,47,46,46,46,45,45,44,44,44,44,42,31,-,-,-
55,Fuertes  I,RC4,Chile,33,47,46,46,46,45,40,44,44,44,44,42,42,28,26,23
56,Arenas  Fe,RC4,Chile,44,41,38,36,37,35,38,36,34,40,37,30,35,33,32,32
57,Prieto  Ca,RC4,Chile,42,40,37,37,36,33,36,32,33,34,28,27,32,30,30,31
58,Perez  Mar,RC4,Chile,35,35,34,35,33,29,34,33,29,32,33,23,29,28,25,24
59,Quezada  J,RC4,Chile,37,36,35,32,35,31,37,35,32,30,34,25,36,32,31,29
60,Iglesias  ,RC4,Chile,46,44,42,41,42,38,46,41,40,39,40,34,39,36,35,35
62,Klein  Jav,RC4,Chile,45,43,41,40,40,37,42,39,38,36,39,32,38,34,33,33
65,Cohen  Har,RC4,Chile,49,47,46,46,46,45,41,37,35,35,35,31,37,40,-,-
66,Ibarra  Ju,RC5,Chile,50,50,50,50,50,49,-,-,-,-,-,-,-,-,-,-
67,Arce  Javi,RC5,Chile,47,45,43,42,41,39,43,40,37,37,38,33,40,38,34,34
68,Garay  W. ,RC5,Chile,48,46,44,43,43,40,44,38,39,38,36,35,41,39,36,36
69,Rovanperä ,RC1,Chile,5,2,4,6,5,6,1,6,8,1,5,5,5,5,5,1
