SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
00:10:18.9,00:06:55.8,00:12:34.5,00:09:58.7,00:06:44.7,00:12:15.3,00:17:32.7,00:14:16.5,00:17:56.6,00:17:15.9,00:13:50.6,00:17:34.3,00:07:48.2,00:07:25.3,-,-
00:10:24.2,00:06:54.8,00:22:32.0,00:19:58.7,00:16:39.8,-,-,-,-,-,-,-,-,-,-,-
00:10:16.8,00:06:59.6,00:12:32.9,00:10:02.4,00:06:39.8,00:12:12.2,00:17:22.3,00:13:59.0,00:17:40.9,00:17:22.0,00:13:47.8,00:17:20.5,00:07:54.2,00:07:26.0,00:07:46.7,00:07:15.0
00:10:29.1,00:06:55.4,00:12:43.8,00:10:04.8,00:06:42.3,00:12:16.0,00:17:36.4,00:14:12.6,00:17:48.5,00:17:12.4,00:13:58.8,00:17:28.3,00:07:43.4,00:07:22.9,00:07:33.0,00:07:12.5
00:10:48.9,00:07:01.9,00:12:48.5,00:10:23.0,00:06:49.4,00:12:30.4,00:18:11.0,00:14:34.2,00:18:24.1,00:17:37.1,00:14:18.2,00:25:33.8,00:08:29.7,00:07:50.5,00:08:31.2,00:08:05.9
00:10:31.4,00:07:01.0,00:12:42.5,00:10:05.4,00:06:50.0,00:12:19.0,00:17:43.5,00:14:17.1,00:19:08.7,00:17:16.7,00:14:10.6,00:18:17.5,00:08:07.4,00:07:48.0,00:07:43.2,00:07:17.6
00:10:59.8,00:07:37.8,00:13:15.1,00:10:42.5,00:07:08.5,00:12:58.4,00:18:14.7,00:14:29.8,00:18:23.3,00:17:49.2,00:14:18.1,00:18:20.1,00:08:16.9,00:07:55.7,00:08:07.3,00:07:54.8
00:10:43.4,00:07:10.1,00:12:57.4,00:10:23.9,00:06:57.6,00:12:40.9,00:18:47.6,00:14:43.4,00:18:28.8,00:17:45.8,00:14:31.1,00:18:42.8,00:08:18.7,00:07:48.0,00:08:12.1,00:07:47.1
00:10:43.3,00:07:15.1,00:12:54.9,00:10:28.8,00:06:58.7,00:12:45.8,00:18:08.0,00:14:40.3,00:18:41.5,00:18:05.0,00:14:34.3,00:17:53.2,00:08:17.3,00:07:47.7,00:08:03.2,00:07:39.5
00:10:54.9,00:07:14.4,00:13:06.9,00:10:33.8,00:07:07.3,00:12:52.5,00:18:22.1,00:14:31.9,00:18:24.2,00:17:45.2,00:14:30.6,00:18:10.4,00:08:14.1,00:07:48.7,00:08:02.9,00:07:42.5
00:10:59.5,00:07:30.1,00:13:07.0,00:10:31.8,00:07:00.7,00:12:48.9,00:18:23.2,00:14:38.1,00:18:32.4,00:17:49.4,00:14:55.6,00:18:41.2,00:08:16.6,00:20:16.7,-,-
00:11:03.8,00:07:19.4,00:13:12.5,00:10:40.5,00:07:04.8,00:12:50.7,00:18:24.7,00:14:40.9,00:18:30.6,00:17:55.7,00:14:30.7,00:18:12.6,00:09:54.9,00:10:18.6,-,-
