SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,5,6,7,8,9,10,11,12,13,14,15,16
00:01:48.3,00:21:39.8,00:15:25.2,00:20:10.6,00:13:08.6,00:14:54.5,00:02:00.0,00:15:33.0,00:11:28.7,00:02:22.9,00:02:20.9,00:14:43.3,00:10:46.1,00:03:21.2,00:01:47.0
00:01:49.4,00:30:17.8,00:24:20.0,00:29:08.1,00:22:48.5,00:24:33.6,00:12:00.0,-,-,-,-,-,-,-,-
00:01:49.0,00:20:51.2,00:17:04.2,00:19:40.3,00:13:21.0,00:15:18.7,00:02:01.1,00:15:27.4,00:11:16.9,00:02:20.4,00:02:19.6,00:14:37.7,00:10:38.5,00:03:21.6,00:01:48.5
00:01:47.6,00:20:38.6,00:14:30.1,00:19:11.4,00:22:48.5,00:24:33.6,00:12:00.0,00:15:28.0,00:11:15.9,00:02:20.6,00:02:20.5,00:14:38.3,00:10:36.6,00:03:25.3,00:01:49.1
00:01:52.1,00:30:17.8,00:24:20.0,00:29:08.1,00:22:48.5,00:24:33.6,00:12:00.0,-,-,-,-,-,-,-,-
00:01:52.3,00:20:21.8,00:14:58.8,00:19:24.3,00:12:53.2,00:14:41.2,00:02:01.0,00:15:23.2,00:11:24.5,00:02:21.0,00:02:19.9,00:14:36.3,00:11:05.7,00:03:22.0,00:01:50.6
00:01:50.7,00:22:48.6,00:16:10.1,00:19:08.1,00:12:48.5,00:14:33.6,00:02:01.0,00:15:23.2,00:11:14.8,00:02:22.4,00:02:21.4,00:14:33.5,00:10:35.8,00:03:19.7,00:01:49.6
00:01:54.2,00:20:44.6,00:14:36.2,00:20:14.2,00:13:30.9,00:15:16.9,00:02:05.9,00:16:01.3,00:11:45.4,00:02:25.6,00:02:24.7,00:15:16.5,00:11:48.6,00:03:35.0,00:01:52.1
00:01:52.9,00:20:52.4,00:15:07.1,00:19:58.4,00:13:32.1,00:15:23.4,00:02:06.0,00:16:03.5,00:11:52.9,00:02:25.5,00:02:24.3,00:15:10.0,00:11:55.7,00:03:38.7,00:01:52.5
00:01:55.1,00:21:39.8,00:16:01.4,00:21:11.9,00:14:02.8,00:16:13.5,00:02:07.3,00:17:02.1,00:12:21.8,00:02:27.2,00:02:25.0,00:15:50.3,00:12:20.5,00:03:39.9,00:01:53.8
00:01:56.3,00:21:35.6,00:15:26.5,00:20:41.6,00:13:46.3,00:15:45.1,00:02:07.3,00:16:47.8,00:12:33.9,00:02:32.4,00:02:30.3,00:15:35.3,00:21:40.2,00:13:35.0,-
00:01:57.4,00:20:52.4,00:14:54.5,00:19:58.7,00:13:22.7,00:15:14.5,00:02:07.5,00:15:59.2,00:11:45.9,00:02:26.2,00:02:24.3,00:15:25.7,00:11:40.2,00:03:36.3,00:01:54.9
00:02:00.9,00:21:39.8,00:16:09.8,00:22:42.4,00:14:47.9,00:16:47.1,00:02:26.3,00:17:25.3,00:12:42.6,00:02:39.6,00:02:39.3,00:16:38.2,00:12:45.9,00:04:01.9,00:02:00.4
00:02:03.1,00:21:39.8,00:15:24.1,00:21:52.0,00:14:41.0,00:16:41.8,00:02:15.2,00:17:26.9,00:12:35.0,00:02:39.7,00:02:39.3,00:16:16.2,00:12:43.4,00:03:52.1,00:02:05.2
00:02:05.4,00:21:39.8,00:15:45.2,00:22:29.6,00:14:45.0,00:17:14.8,00:02:16.4,00:17:49.4,00:12:50.2,00:02:47.6,00:02:45.3,00:16:45.0,00:12:44.4,00:03:56.5,00:02:06.3
00:02:04.2,00:21:39.8,00:17:36.1,00:24:42.5,00:16:07.9,00:18:18.7,00:12:05.9,00:19:06.0,00:13:53.5,00:02:56.2,00:02:46.3,00:18:21.7,00:14:04.9,00:04:14.0,00:02:16.4
00:02:04.7,00:21:39.8,00:16:15.9,00:23:24.7,00:15:29.1,00:17:51.1,00:02:19.8,00:25:59.2,00:21:45.4,00:12:25.5,00:12:24.3,00:25:10.0,00:21:40.2,00:13:35.0,-
00:02:21.0,00:21:39.8,00:16:53.4,00:24:13.5,00:15:52.7,00:17:51.1,00:02:19.6,00:18:36.4,00:57:26.9,00:03:02.6,00:03:48.6,00:18:58.6,00:13:32.8,00:04:19.0,00:02:08.5
00:02:02.3,00:21:39.8,00:14:54.7,00:21:12.4,00:14:06.4,00:16:16.9,00:12:16.4,-,-,-,-,-,-,-,-
00:01:52.5,00:20:17.8,00:14:20.0,00:19:26.9,00:12:48.8,00:14:34.7,00:02:02.0,00:15:26.3,00:11:37.8,00:02:20.2,00:02:18.7,00:14:47.0,00:11:17.1,00:03:21.1,00:01:49.9
00:02:04.8,00:21:39.8,00:15:26.6,00:21:27.0,00:14:40.5,00:16:50.7,00:02:17.6,00:16:57.9,00:22:45.7,00:12:43.0,00:12:40.9,00:26:13.4,00:22:32.7,00:13:52.5,-
00:02:04.6,00:21:39.8,00:15:57.0,00:21:03.8,00:14:08.2,00:16:22.9,00:02:11.0,00:17:16.2,00:12:40.4,00:02:40.6,00:02:37.2,00:16:13.4,00:12:35.1,00:03:53.6,00:02:02.3
00:12:02.3,00:21:39.8,00:15:50.8,00:21:56.7,00:14:47.8,00:16:51.3,00:02:16.4,00:17:26.1,00:12:45.7,00:02:43.0,00:02:40.9,00:16:13.4,00:12:32.7,00:03:52.5,00:02:03.2
00:02:33.7,00:21:39.8,00:16:38.2,00:31:12.4,00:24:06.4,00:26:16.9,00:12:16.4,00:20:50.4,00:15:30.1,00:03:05.4,00:03:00.5,00:20:17.3,00:14:39.1,00:04:36.4,00:02:18.8
00:02:28.0,00:21:39.8,00:17:18.5,00:24:11.6,00:15:42.3,00:17:53.9,00:02:25.8,00:18:05.9,00:22:45.7,00:12:43.0,00:12:40.9,00:26:13.4,00:22:32.7,00:13:52.5,-
00:02:13.9,00:21:39.8,00:17:09.1,00:23:37.9,00:16:06.7,00:18:03.5,00:02:16.8,00:18:32.0,00:13:18.3,00:02:47.4,00:02:43.3,00:17:40.6,00:13:09.1,00:04:15.3,00:02:06.2
00:02:17.1,00:21:39.8,00:18:21.7,00:24:04.3,00:16:33.0,00:18:46.4,00:02:27.4,00:18:53.6,00:13:47.7,00:02:52.7,00:02:57.8,00:17:54.7,00:13:36.0,00:04:14.2,00:02:08.7
00:02:24.9,00:21:39.8,00:18:50.7,00:26:42.8,00:17:35.8,00:20:49.8,00:02:24.6,00:20:33.1,00:14:50.5,00:02:53.7,00:03:03.5,00:19:47.3,00:14:41.9,00:04:28.1,00:02:13.0
00:02:34.8,00:21:39.8,00:18:20.7,00:26:54.6,00:17:42.7,00:20:08.0,00:02:44.1,00:21:07.0,00:15:07.5,00:03:08.1,00:03:03.6,00:20:29.3,00:14:50.4,00:04:53.6,00:02:30.2
00:02:43.6,00:21:39.8,00:19:55.6,00:28:12.8,00:18:55.6,00:21:22.6,00:02:45.8,00:22:15.3,00:16:03.1,00:12:43.0,00:12:40.9,00:26:13.4,00:22:32.7,00:13:52.5,-
00:02:38.1,00:21:39.8,00:20:10.0,00:31:12.4,00:24:06.4,00:26:16.9,00:12:16.4,00:21:16.1,00:15:04.7,00:03:06.6,00:03:02.0,00:20:25.1,00:14:27.5,00:04:53.0,00:02:19.2
00:02:19.4,00:21:39.8,00:19:06.1,00:38:27.9,00:30:38.5,00:34:20.2,00:12:35.4,00:21:04.0,00:15:24.1,00:03:03.5,00:03:04.0,00:21:24.6,00:14:34.2,00:04:52.1,00:02:12.5
00:02:25.1,00:21:39.8,00:29:06.1,00:38:27.9,00:30:38.5,00:34:20.2,00:12:35.4,00:24:13.0,00:16:56.0,00:03:17.0,00:03:05.1,00:22:12.0,00:16:02.3,00:05:25.0,00:02:21.1
00:02:24.9,00:21:39.8,00:21:04.3,00:28:27.9,00:20:38.5,00:24:20.2,00:02:35.4,00:21:19.5,00:15:02.5,00:03:15.9,00:03:10.4,00:21:21.2,00:15:06.2,00:05:15.8,00:07:27.7
00:01:51.6,00:20:50.1,00:15:25.0,00:19:32.3,00:13:05.3,00:14:43.8,00:02:01.2,00:15:37.6,00:11:27.3,00:02:21.9,00:02:20.3,00:14:44.2,00:10:49.1,00:03:20.1,00:01:51.6
