Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec
Tänak Ott  - J,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,1,616.8
Suninen Teemu ,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,2,618.9
Evans Elfyn  -,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,3,621.7
Loubet Pierre-,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,4,624.2
Rovanperä Kall,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,5,626.8
Neuville Thier,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,6,629.1
Katsuta Takamo,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,7,631.4
Solberg Oliver,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,8,643.3
Pajari Sami  -,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,9,643.4
Gryazin Nikola,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,10,648.1
Munster Grégoi,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,11,648.9
Heller Alberto,RC1,1,Chile,29/9-1/10/2023,Gravel,Wrc,12,650.8
Greensmith Gus,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,13,654.9
Martínez Fonte,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,14,657.5
Lindholm Emil ,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,15,659.5
Rossel Yohan  ,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,16,659.8
Bulacia Marco ,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,17,660.3
Scuncio Martin,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,18,661.9
Kajetanowicz K,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,19,663.8
Fernández Emil,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,20,672.4
Heller Pedro  ,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,21,673.1
Rosselot Emili,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,22,673.1
Rosselot Gerar,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,23,673.7
Israel Benjami,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,24,676.1
Bulacia Bruno ,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,25,677.7
Lyon Germán  -,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,26,682.9
Zaldivar F.  -,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,27,686.3
Domínguez Dieg,RC3,1,Chile,29/9-1/10/2023,Gravel,Wrc,28,709.4
Rosselot Tadeo,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,29,721.3
Muñoz Patricio,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,30,731.8
Castro Eduardo,RC3,1,Chile,29/9-1/10/2023,Gravel,Wrc,31,731.9
Parra Mario  -,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,32,740.0
Fuertes Iván  ,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,33,744.2
Kovacs Eduardo,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,34,752.5
Pérez Beristai,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,35,753.5
Martínez Rodrí,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,36,756.3
Quezada Jose D,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,37,756.4
Palma Lucas  -,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,38,759.7
Padilla Felipe,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,39,766.2
Gardiol Ignaci,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,40,770.8
Martinez Meriz,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,41,782.8
Prieto Carlos ,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,42,785.9
Martínez Meriz,RC2,1,Chile,29/9-1/10/2023,Gravel,Wrc,43,787.4
Arenas Felipe ,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,44,788.8
Klein Javier  ,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,45,821.2
Iglesias Rodol,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,46,844.6
Arce Lazo J.  ,RC5,1,Chile,29/9-1/10/2023,Gravel,Wrc,47,932.8
Garay Moreira ,RC5,1,Chile,29/9-1/10/2023,Gravel,Wrc,48,940.0
Cohen Harold  ,RC4,1,Chile,29/9-1/10/2023,Gravel,Wrc,49,
